station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-BHO-030,humidity,2025-01-06 14:00:00,drift,72.97560975609755,offline
AWS-BHO-030,pressure,2025-01-06 15:00:00,sensor_fail_low,957.3624607865793,offline
AWS-BHO-030,pressure,2025-01-06 16:00:00,sensor_fail_low,957.351241832389,offline
AWS-BHO-030,temp,2025-01-06 17:00:00,drift,16.888557443216186,offline
AWS-BHO-030,pressure,2025-01-06 17:00:00,sensor_fail_low,957.3525903016625,offline
AWS-BHO-030,humidity,2025-01-06 17:00:00,drift,75.07894736842105,offline
AWS-BHO-030,humidity,2025-01-06 18:00:00,drift,75.29729729729729,offline
AWS-BHO-030,pressure,2025-01-06 19:00:00,drift,957.3404981476533,offline
AWS-BHO-030,humidity,2025-01-06 19:00:00,drift,75.27027027027027,offline
AWS-BHO-030,pressure,2025-01-06 20:00:00,drift,957.3188765260318,offline
AWS-BHO-030,humidity,2025-01-06 20:00:00,drift,75.21621621621621,offline
AWS-BHO-030,pressure,2025-01-06 21:00:00,drift,957.3053630125182,offline
AWS-BHO-030,humidity,2025-01-06 21:00:00,drift,75.16216216216216,offline
AWS-BHO-030,pressure,2025-01-06 22:00:00,drift,957.3134711206262,offline
AWS-BHO-030,humidity,2025-01-06 22:00:00,drift,75.02702702702703,offline
AWS-BHO-030,humidity,2025-01-06 23:00:00,drift,74.97297297297297,offline
AWS-BHO-030,humidity,2025-01-07 00:00:00,drift,75.16216216216216,offline
AWS-BHO-030,humidity,2025-01-07 01:00:00,drift,75.51351351351352,offline
AWS-BHO-030,humidity,2025-01-07 05:00:00,frozen_value,76.94594594594595,offline
AWS-BHO-030,pressure,2025-01-07 07:00:00,drift,957.8918494990047,degraded
AWS-BHO-030,pressure,2025-01-07 08:00:00,drift,957.9864440935993,degraded
AWS-BHO-030,pressure,2025-01-07 09:00:00,drift,958.0837413908965,degraded
AWS-BHO-030,temp,2025-01-07 16:00:00,multivariate_inconsistency,17.007868860197117,healthy
AWS-BHO-030,temp,2025-01-07 17:00:00,spike,16.922694929958023,healthy
AWS-BHO-030,humidity,2025-01-07 17:00:00,multivariate_inconsistency,77.1951219512195,offline
AWS-BHO-030,pressure,2025-01-07 20:00:00,drift,958.6824607865794,degraded
AWS-BHO-030,pressure,2025-01-07 21:00:00,drift,958.7249607865791,degraded
AWS-BHO-030,pressure,2025-01-08 06:00:00,frozen_value,959.0619047619048,degraded
AWS-BHO-030,pressure,2025-01-08 09:00:00,drift,959.2142857142857,degraded
AWS-BHO-030,pressure,2025-01-08 10:00:00,drift,959.2761904761904,degraded
AWS-BHO-030,pressure,2025-01-09 07:00:00,drift,959.291304347826,healthy
AWS-BHO-030,pressure,2025-01-09 08:00:00,drift,959.2630434782608,degraded
AWS-BHO-030,pressure,2025-01-09 09:00:00,drift,959.2391304347826,degraded
AWS-BHO-030,pressure,2025-01-09 10:00:00,drift,959.1577777777777,offline
AWS-BHO-030,pressure,2025-01-09 20:00:00,drift,959.0869565217391,degraded
AWS-BHO-030,pressure,2025-01-09 21:00:00,drift,959.1108695652175,degraded
AWS-BHO-030,pressure,2025-01-09 22:00:00,drift,959.1391304347826,degraded
AWS-BHO-030,temp,2025-01-10 03:00:00,frozen_value,18.129137309319777,healthy
AWS-BHO-030,temp,2025-01-10 05:00:00,drift,18.697590388757856,healthy
AWS-BHO-030,temp,2025-01-10 06:00:00,drift,18.762807780062207,healthy
AWS-BHO-030,pressure,2025-01-10 07:00:00,drift,959.5717391304347,degraded
AWS-BHO-030,pressure,2025-01-10 08:00:00,drift,959.6108695652174,degraded
AWS-BHO-030,pressure,2025-01-10 09:00:00,drift,959.6434782608695,degraded
AWS-BHO-030,pressure,2025-01-10 10:00:00,drift,959.6760869565217,offline
AWS-BHO-030,temp,2025-01-10 17:00:00,multivariate_inconsistency,19.48346096123251,degraded
AWS-BHO-030,pressure,2025-01-10 17:00:00,drift,959.9282608695652,offline
AWS-BHO-030,humidity,2025-01-10 17:00:00,drift,65.58695652173913,healthy
AWS-BHO-030,temp,2025-01-10 18:00:00,multivariate_inconsistency,19.501983345567318,offline
AWS-BHO-030,humidity,2025-01-10 18:00:00,drift,65.62222222222222,healthy
AWS-BHO-030,pressure,2025-01-10 19:00:00,spike,959.9931818181817,offline
AWS-BHO-030,pressure,2025-01-10 20:00:00,spike,960.0162790697674,offline
AWS-BHO-030,humidity,2025-01-10 20:00:00,multivariate_inconsistency,65.30232558139535,healthy
AWS-BHO-030,pressure,2025-01-10 21:00:00,spike,960.0309523809523,offline
AWS-BHO-030,temp,2025-01-10 22:00:00,drift,19.84283553655231,degraded
AWS-BHO-030,pressure,2025-01-10 22:00:00,spike,960.0463414634147,offline
AWS-BHO-030,temp,2025-01-10 23:00:00,multivariate_inconsistency,19.984742847221714,offline
AWS-BHO-030,humidity,2025-01-10 23:00:00,multivariate_inconsistency,64.1,offline
AWS-BHO-030,pressure,2025-01-11 01:00:00,drift,960.1447368421053,offline
AWS-BHO-030,pressure,2025-01-11 02:00:00,drift,960.1763157894738,offline
AWS-BHO-030,pressure,2025-01-11 03:00:00,drift,960.1999999999999,offline
AWS-BHO-030,pressure,2025-01-11 13:00:00,drift,960.3225,degraded
AWS-BHO-030,pressure,2025-01-11 14:00:00,drift,960.3075000000001,degraded
AWS-BHO-030,pressure,2025-01-11 15:00:00,drift,960.2925000000001,degraded
AWS-BHO-030,pressure,2025-01-11 16:00:00,drift,960.2699999999999,offline
AWS-BHO-030,pressure,2025-01-11 17:00:00,drift,960.2450000000001,offline
AWS-BHO-030,pressure,2025-01-12 01:00:00,drift,959.865,degraded
AWS-BHO-030,pressure,2025-01-12 02:00:00,drift,959.82,degraded
AWS-BHO-030,pressure,2025-01-12 04:00:00,frozen_value,959.7450000000001,degraded
AWS-BHO-030,pressure,2025-01-12 05:00:00,frozen_value,959.725,offline
AWS-BHO-030,pressure,2025-01-12 13:00:00,drift,959.4949999999999,degraded
AWS-BHO-030,pressure,2025-01-12 14:00:00,drift,959.45,degraded
AWS-BHO-030,pressure,2025-01-12 15:00:00,drift,959.4125,degraded
AWS-BHO-030,pressure,2025-01-12 18:00:00,drift,959.3512195121951,offline
AWS-BHO-030,pressure,2025-01-12 19:00:00,drift,959.3642857142858,offline
AWS-BHO-030,pressure,2025-01-12 20:00:00,drift,959.3906976744187,offline
AWS-BHO-030,pressure,2025-01-12 21:00:00,drift,959.4272727272728,offline
AWS-BHO-030,pressure,2025-01-13 07:00:00,drift,959.6999999999999,degraded
AWS-BHO-030,pressure,2025-01-13 08:00:00,drift,959.7291666666666,degraded
AWS-BHO-030,pressure,2025-01-13 09:00:00,drift,959.7520833333333,degraded
AWS-BHO-030,pressure,2025-01-13 13:00:00,drift,959.8208333333333,offline
AWS-BHO-030,pressure,2025-01-13 20:00:00,drift,959.96875,degraded
AWS-BHO-030,pressure,2025-01-14 18:00:00,drift,960.2666666666668,healthy
AWS-BHO-030,pressure,2025-01-14 19:00:00,drift,960.2708333333334,healthy
AWS-BHO-030,pressure,2025-01-14 20:00:00,drift,960.2687500000001,healthy
AWS-BHO-030,pressure,2025-01-14 21:00:00,drift,960.2666666666665,offline
AWS-BHO-030,pressure,2025-01-14 22:00:00,drift,960.2583333333333,offline
AWS-BHO-030,temp,2025-01-15 05:00:00,frozen_value,15.295833333333333,healthy
AWS-BHO-030,temp,2025-01-15 06:00:00,frozen_value,15.345833333333333,healthy
AWS-BHO-030,temp,2025-01-15 07:00:00,frozen_value,15.418749999999998,healthy
AWS-BHO-030,pressure,2025-01-15 11:00:00,frozen_value,960.1922283164163,degraded
AWS-BHO-030,pressure,2025-01-15 12:00:00,frozen_value,960.1600229946389,degraded
AWS-BHO-030,pressure,2025-01-15 13:00:00,frozen_value,960.1573444706036,degraded
AWS-BHO-030,pressure,2025-01-15 14:00:00,frozen_value,960.1818977841036,offline
AWS-BHO-030,pressure,2025-01-15 16:00:00,drift,960.2293649583816,offline
AWS-BHO-030,pressure,2025-01-15 17:00:00,drift,960.2314482917146,offline
AWS-BHO-030,pressure,2025-01-15 20:00:00,drift,960.221031625048,offline
AWS-BHO-030,pressure,2025-01-15 21:00:00,drift,960.2147816250481,offline
AWS-BHO-030,pressure,2025-01-15 22:00:00,drift,960.2106149583814,offline
AWS-BHO-030,pressure,2025-01-16 04:00:00,drift,960.2293649583813,offline
AWS-BHO-030,pressure,2025-01-16 07:00:00,drift,960.2085316250481,offline
AWS-BHO-030,pressure,2025-01-16 11:00:00,drift,960.1710316250482,degraded
AWS-BHO-030,pressure,2025-01-16 18:00:00,drift,960.2376982917148,degraded
AWS-BHO-030,humidity,2025-01-16 18:00:00,drift,64.6784109292227,healthy
AWS-BHO-030,pressure,2025-01-16 19:00:00,drift,960.2668649583815,degraded
AWS-BHO-030,humidity,2025-01-16 19:00:00,drift,64.72007759588935,healthy
AWS-BHO-030,pressure,2025-01-16 20:00:00,drift,960.3001982917148,offline
AWS-BHO-030,humidity,2025-01-16 20:00:00,drift,64.82424426255602,healthy
AWS-BHO-030,pressure,2025-01-16 21:00:00,drift,960.3335316250482,offline
AWS-BHO-030,humidity,2025-01-16 21:00:00,drift,64.94924426255602,offline
AWS-BHO-030,pressure,2025-01-16 22:00:00,drift,960.3710316250481,offline
AWS-BHO-030,humidity,2025-01-16 22:00:00,drift,65.15757759588935,offline
AWS-BHO-030,humidity,2025-01-16 23:00:00,drift,65.4284109292227,offline
AWS-BHO-030,humidity,2025-01-17 03:00:00,frozen_value,66.15757759588935,offline
AWS-BHO-030,humidity,2025-01-17 04:00:00,frozen_value,66.32424426255602,offline
AWS-BHO-030,pressure,2025-01-17 07:00:00,drift,960.7126982917148,degraded
AWS-BHO-030,pressure,2025-01-17 08:00:00,drift,960.7460316250481,degraded
AWS-BHO-030,pressure,2025-01-17 09:00:00,spike,960.7899303041144,degraded
AWS-BHO-030,pressure,2025-01-17 10:00:00,sensor_fail_low,960.7886022748283,offline
AWS-BHO-030,pressure,2025-01-17 11:00:00,sensor_fail_low,960.7865773655288,offline
AWS-BHO-030,pressure,2025-01-17 12:00:00,sensor_fail_low,960.7850758724364,offline
AWS-BHO-030,pressure,2025-01-17 19:00:00,drift,960.8090909090909,offline
AWS-BHO-030,pressure,2025-01-17 20:00:00,drift,960.825,offline
AWS-BHO-030,pressure,2025-01-17 21:00:00,drift,960.8477272727273,offline
AWS-BHO-030,temp,2025-01-18 07:00:00,frozen_value,17.13181818181818,healthy
AWS-BHO-030,pressure,2025-01-18 07:00:00,drift,961.0045454545456,degraded
AWS-BHO-030,pressure,2025-01-18 08:00:00,drift,961.0090909090909,degraded
AWS-BHO-030,pressure,2025-01-18 09:00:00,drift,961.0227272727273,degraded
AWS-BHO-030,pressure,2025-01-18 10:00:00,drift,961.0386363636363,offline
AWS-BHO-030,pressure,2025-01-18 20:00:00,drift,960.8,degraded
AWS-BHO-030,pressure,2025-01-18 21:00:00,drift,960.7409090909091,degraded
AWS-BHO-030,pressure,2025-01-18 22:00:00,drift,960.6795454545455,degraded
AWS-BHO-030,temp,2025-01-19 05:00:00,frozen_value,17.409834386473065,healthy
AWS-BHO-030,temp,2025-01-19 06:00:00,frozen_value,17.517407580707836,healthy
AWS-BHO-030,temp,2025-01-19 07:00:00,frozen_value,17.64417248052278,healthy
AWS-BHO-030,pressure,2025-01-19 08:00:00,drift,960.0340909090909,degraded
AWS-BHO-030,pressure,2025-01-19 09:00:00,drift,959.9886363636364,degraded
AWS-BHO-030,pressure,2025-01-19 10:00:00,drift,960.0422222222222,degraded
AWS-BHO-030,pressure,2025-01-19 20:00:00,drift,960.0680851063829,degraded
AWS-BHO-030,temp,2025-01-20 01:00:00,drift,21.540093336333435,degraded
AWS-BHO-030,pressure,2025-01-20 01:00:00,drift,959.9042553191489,degraded
AWS-BHO-030,temp,2025-01-20 02:00:00,drift,21.717051887123294,degraded
AWS-BHO-030,pressure,2025-01-20 09:00:00,drift,959.6217391304348,degraded
AWS-BHO-030,pressure,2025-01-20 10:00:00,drift,959.5891304347825,degraded
AWS-BHO-030,pressure,2025-01-21 01:00:00,drift,959.1978260869565,healthy
AWS-BHO-030,pressure,2025-01-21 02:00:00,drift,959.1413043478261,degraded
AWS-BHO-030,pressure,2025-01-21 03:00:00,drift,959.0847826086957,degraded
AWS-BHO-030,pressure,2025-01-21 04:00:00,drift,959.0260869565218,offline
AWS-BHO-030,humidity,2025-01-21 08:00:00,multivariate_inconsistency,65.3913043478261,healthy
AWS-BHO-030,humidity,2025-01-21 09:00:00,sensor_fail_low,64.95555555555555,offline
AWS-BHO-030,humidity,2025-01-21 10:00:00,sensor_fail_low,64.79545454545455,offline
AWS-BHO-030,humidity,2025-01-21 11:00:00,sensor_fail_low,64.79545454545455,offline
AWS-BHO-030,humidity,2025-01-21 12:00:00,multivariate_inconsistency,65.04651162790698,offline
AWS-BHO-030,pressure,2025-01-21 13:00:00,drift,958.4976190476191,degraded
AWS-BHO-030,pressure,2025-01-21 14:00:00,drift,958.4357142857142,degraded
AWS-BHO-030,pressure,2025-01-21 15:00:00,drift,958.3642857142858,degraded
AWS-BHO-030,pressure,2025-01-21 17:00:00,drift,958.2404761904761,offline
AWS-BHO-030,humidity,2025-01-21 17:00:00,drift,65.38095238095238,offline
AWS-BHO-030,humidity,2025-01-21 18:00:00,drift,65.30952380952381,offline
AWS-BHO-030,humidity,2025-01-21 19:00:00,drift,65.33333333333333,offline
AWS-BHO-030,humidity,2025-01-21 20:00:00,drift,65.26190476190476,offline
AWS-BHO-030,humidity,2025-01-21 21:00:00,drift,65.14285714285714,offline
AWS-BHO-030,pressure,2025-01-22 01:00:00,drift,957.8071428571429,degraded
AWS-BHO-030,humidity,2025-01-22 01:00:00,drift,64.40524812367228,offline
AWS-BHO-030,pressure,2025-01-22 02:00:00,drift,957.760465116279,degraded
AWS-BHO-030,pressure,2025-01-22 03:00:00,drift,957.7046511627908,degraded
AWS-BHO-030,humidity,2025-01-22 03:00:00,frozen_value,63.93481254759297,offline
AWS-BHO-030,pressure,2025-01-22 04:00:00,drift,957.6511627906976,offline
AWS-BHO-030,humidity,2025-01-22 04:00:00,frozen_value,63.54102555281519,offline
AWS-BHO-030,humidity,2025-01-22 05:00:00,frozen_value,63.124503699435685,offline
AWS-BHO-030,temp,2025-01-22 06:00:00,multivariate_inconsistency,19.365116279069767,healthy
AWS-BHO-030,humidity,2025-01-22 06:00:00,drift,62.64015990133967,offline
AWS-BHO-030,pressure,2025-01-22 13:00:00,drift,957.1930232558141,degraded
AWS-BHO-030,pressure,2025-01-22 14:00:00,drift,957.1372093023256,degraded
AWS-BHO-030,pressure,2025-01-22 15:00:00,drift,957.0790697674418,degraded
AWS-BHO-030,pressure,2025-01-23 02:00:00,drift,956.6209302325583,degraded
AWS-BHO-030,pressure,2025-01-23 03:00:00,drift,956.5976744186046,degraded
AWS-BHO-030,humidity,2025-01-23 05:00:00,frozen_value,63.709927343200135,healthy
AWS-BHO-030,temp,2025-01-23 08:00:00,multivariate_inconsistency,19.911627906976744,healthy
AWS-BHO-030,pressure,2025-01-23 08:00:00,drift,956.4744186046512,degraded
AWS-BHO-030,temp,2025-01-23 09:00:00,multivariate_inconsistency,19.911627906976744,offline
AWS-BHO-030,pressure,2025-01-23 09:00:00,spike,956.4744186046512,offline
AWS-BHO-030,pressure,2025-01-23 10:00:00,spike,956.4744186046512,offline
AWS-BHO-030,pressure,2025-01-23 11:00:00,spike,956.4744186046512,offline
AWS-BHO-030,humidity,2025-01-23 11:00:00,multivariate_inconsistency,63.500625017618745,healthy
AWS-BHO-030,temp,2025-01-23 12:00:00,multivariate_inconsistency,19.911627906976744,offline
AWS-BHO-030,humidity,2025-01-23 12:00:00,multivariate_inconsistency,63.500625017618745,offline
AWS-BHO-030,pressure,2025-01-23 14:00:00,drift,956.4333333333334,offline
AWS-BHO-030,pressure,2025-01-23 15:00:00,drift,956.4170731707317,offline
AWS-BHO-030,pressure,2025-01-23 16:00:00,drift,956.4024390243902,offline
AWS-BHO-030,pressure,2025-01-23 20:00:00,drift,956.3439024390243,offline
AWS-BHO-030,pressure,2025-01-23 21:00:00,drift,956.3439024390243,offline
AWS-BHO-030,pressure,2025-01-24 00:00:00,drift,956.4000000000001,offline
AWS-BHO-030,pressure,2025-01-24 01:00:00,drift,956.4292682926829,offline
AWS-BHO-030,temp,2025-01-24 02:00:00,drift,20.039024390243902,degraded
AWS-BHO-030,pressure,2025-01-24 04:00:00,spike,956.5307692307691,offline
AWS-BHO-030,humidity,2025-01-24 04:00:00,multivariate_inconsistency,65.57084043555263,degraded
AWS-BHO-030,temp,2025-01-24 05:00:00,drift,20.418421052631583,degraded
AWS-BHO-030,pressure,2025-01-24 05:00:00,spike,956.5736842105264,offline
AWS-BHO-030,pressure,2025-01-24 06:00:00,spike,956.618918918919,offline
AWS-BHO-030,pressure,2025-01-24 07:00:00,drift,956.6388888888889,offline
AWS-BHO-030,humidity,2025-01-24 08:00:00,multivariate_inconsistency,64.71428571428571,degraded
AWS-BHO-030,temp,2025-01-24 09:00:00,multivariate_inconsistency,21.058823529411764,offline
AWS-BHO-030,pressure,2025-01-24 19:00:00,drift,956.7875,degraded
AWS-BHO-030,pressure,2025-01-24 20:00:00,drift,956.859375,degraded
AWS-BHO-030,pressure,2025-01-24 21:00:00,drift,956.93125,degraded
AWS-BHO-030,pressure,2025-01-24 22:00:00,drift,957.003125,offline
AWS-BHO-030,temp,2025-01-25 07:00:00,drift,19.7875,healthy
AWS-BHO-030,pressure,2025-01-25 07:00:00,drift,957.596875,degraded
AWS-BHO-030,temp,2025-01-25 08:00:00,multivariate_inconsistency,19.92258064516129,offline
AWS-BHO-030,pressure,2025-01-25 08:00:00,drift,957.6354838709676,degraded
AWS-BHO-030,temp,2025-01-25 09:00:00,multivariate_inconsistency,19.92258064516129,offline
AWS-BHO-030,pressure,2025-01-25 09:00:00,spike,957.6354838709676,degraded
AWS-BHO-030,humidity,2025-01-25 09:00:00,multivariate_inconsistency,63.45161290322581,offline
AWS-BHO-030,temp,2025-01-25 10:00:00,drift,19.92258064516129,offline
AWS-BHO-030,pressure,2025-01-25 10:00:00,spike,957.6354838709676,offline
AWS-BHO-030,pressure,2025-01-25 11:00:00,spike,957.6354838709676,offline
AWS-BHO-030,humidity,2025-01-25 11:00:00,multivariate_inconsistency,63.45161290322581,offline
AWS-BHO-030,pressure,2025-01-25 19:00:00,drift,957.9558823529412,degraded
AWS-BHO-030,pressure,2025-01-25 20:00:00,drift,958.0058823529411,degraded
AWS-BHO-030,pressure,2025-01-25 21:00:00,drift,958.0441176470588,degraded
AWS-BHO-030,pressure,2025-01-25 22:00:00,drift,958.0617647058824,offline
AWS-BHO-030,pressure,2025-01-26 00:00:00,spike,958.1088235294118,offline
AWS-BHO-030,pressure,2025-01-26 01:00:00,spike,958.4147547777048,offline
AWS-BHO-030,pressure,2025-01-26 03:00:00,drift,958.3771903554847,offline
AWS-BHO-030,pressure,2025-01-26 04:00:00,drift,958.3250461789435,offline
AWS-BHO-030,pressure,2025-01-26 07:00:00,drift,958.1974785241529,offline
AWS-BHO-030,pressure,2025-01-26 08:00:00,drift,958.1900415610492,offline
AWS-BHO-030,pressure,2025-01-26 09:00:00,drift,958.2146746937066,offline
AWS-BHO-030,pressure,2025-01-26 10:00:00,drift,958.2146746937066,offline
AWS-BHO-030,pressure,2025-01-26 13:00:00,drift,958.2390649376089,offline
AWS-BHO-030,pressure,2025-01-26 14:00:00,drift,958.2439429863894,offline
AWS-BHO-030,pressure,2025-01-26 15:00:00,drift,958.2463820107796,offline
AWS-BHO-030,pressure,2025-01-26 16:00:00,drift,958.2415039619992,offline
AWS-BHO-030,pressure,2025-01-26 21:00:00,drift,958.0854064010235,offline
AWS-BHO-030,pressure,2025-01-27 00:00:00,drift,957.9634551815113,offline
AWS-BHO-030,pressure,2025-01-27 01:00:00,drift,957.9219917668773,offline
AWS-BHO-030,pressure,2025-01-27 02:00:00,drift,957.8707722546822,offline
AWS-BHO-030,pressure,2025-01-27 03:00:00,drift,957.8244307912676,offline
AWS-BHO-030,pressure,2025-01-27 08:00:00,drift,957.630991962904,offline
AWS-BHO-030,pressure,2025-01-27 09:00:00,drift,957.6302712195805,offline
AWS-BHO-030,pressure,2025-01-27 10:00:00,drift,957.6591286918629,offline
AWS-BHO-030,pressure,2025-01-27 13:00:00,drift,957.6717752704775,offline
AWS-BHO-030,pressure,2025-01-27 14:00:00,drift,957.619601357434,offline
AWS-BHO-030,temp,2025-01-27 15:00:00,multivariate_inconsistency,21.564529709890323,healthy
AWS-BHO-030,pressure,2025-01-27 15:00:00,drift,957.569601357434,offline
AWS-BHO-030,humidity,2025-01-27 15:00:00,multivariate_inconsistency,57.34782608695652,healthy
AWS-BHO-030,pressure,2025-01-27 16:00:00,drift,957.5174274443905,offline
AWS-BHO-030,temp,2025-01-27 17:00:00,drift,21.599312318585977,healthy
AWS-BHO-030,temp,2025-01-27 18:00:00,drift,21.603660144672933,healthy
AWS-BHO-030,temp,2025-01-27 19:00:00,drift,21.603660144672933,offline
AWS-BHO-030,pressure,2025-01-27 19:00:00,drift,957.3565578791732,offline
AWS-BHO-030,temp,2025-01-27 20:00:00,drift,21.599312318585977,offline
AWS-BHO-030,pressure,2025-01-27 20:00:00,drift,957.2978622269993,offline
AWS-BHO-030,temp,2025-01-27 21:00:00,drift,21.59496449249902,offline
AWS-BHO-030,pressure,2025-01-27 21:00:00,drift,957.2413404878689,offline
AWS-BHO-030,pressure,2025-01-28 00:00:00,drift,957.0717752704776,offline
AWS-BHO-030,pressure,2025-01-28 01:00:00,drift,956.795652173913,offline
